,2019-06-30,2020-06-30,2021-06-30,2022-06-30,2023-06-30
symbol,MSFT,MSFT,MSFT,MSFT,MSFT
reportedCurrency,USD,USD,USD,USD,USD
cik,0000789019,0000789019,0000789019,0000789019,0000789019
fillingDate,2019-08-01,2020-07-30,2021-07-29,2022-07-28,2023-07-27
acceptedDate,2019-08-01 16:09:55,2020-07-30 20:44:46,2021-07-29 16:21:55,2022-07-28 16:06:19,2023-07-27 16:01:56
calendarYear,2019,2020,2021,2022,2023
period,FY,FY,FY,FY,FY
netIncome,39240000000,44281000000,61271000000,72738000000,72361000000
depreciationAndAmortization,11682000000,12796000000,11686000000,14460000000,13861000000
deferredIncomeTax,-3534000000,-3620000000,-150000000,-5702000000,-6059000000
stockBasedCompensation,4652000000,5289000000,6118000000,7502000000,9611000000
changeInWorkingCapital,937000000,2148000000,-936000000,446000000,-2388000000
accountsReceivables,-2812000000,-2577000000,-6481000000,-6834000000,-4087000000
inventory,597000000,168000000,-737000000,-1123000000,1242000000
accountsPayables,232000000,3018000000,2798000000,2943000000,-2721000000
otherWorkingCapital,2920000000,1539000000,3484000000,5460000000,3178000000
otherNonCashItems,-792000000,-219000000,-1249000000,-409000000,196000000
netCashProvidedByOperatingActivities,52185000000,60675000000,76740000000,89035000000,87582000000
investmentsInPropertyPlantAndEquipment,-13925000000,-15441000000,-20622000000,-23886000000,-28107000000
acquisitionsNet,-2388000000,-2521000000,-8909000000,-22038000000,-1670000000
purchasesOfInvestments,-57697000000,-77190000000,-62924000000,-26456000000,-37651000000
salesMaturitiesOfInvestments,58237000000,84170000000,65800000000,44894000000,47864000000
otherInvestingActivites,0,-1241000000,-922000000,-2825000000,-3116000000
netCashUsedForInvestingActivites,-15773000000,-12223000000,-27577000000,-30311000000,-22680000000
debtRepayment,-4000000000,-5518000000,-3750000000,-9023000000,-2750000000
commonStockIssued,1142000000,1343000000,1693000000,1841000000,1866000000
commonStockRepurchased,-19543000000,-22968000000,-27385000000,-32696000000,-22245000000
dividendsPaid,-13811000000,-15137000000,-16521000000,-18135000000,-19800000000
otherFinancingActivites,-675000000,-3751000000,-2523000000,-863000000,-1006000000
netCashUsedProvidedByFinancingActivities,-36887000000,-46031000000,-48486000000,-58876000000,-43935000000
effectOfForexChangesOnCash,-115000000,-201000000,-29000000,-141000000,-194000000
netChangeInCash,-590000000,2220000000,648000000,-293000000,20773000000
cashAtEndOfPeriod,11356000000,13576000000,14224000000,13931000000,34704000000
cashAtBeginningOfPeriod,11946000000,11356000000,13576000000,14224000000,13931000000
operatingCashFlow,52185000000,60675000000,76740000000,89035000000,87582000000
capitalExpenditure,-13925000000,-15441000000,-20622000000,-23886000000,-28107000000
freeCashFlow,38260000000,45234000000,56118000000,65149000000,59475000000
link,https://www.sec.gov/Archives/edgar/data/789019/000156459019027952/0001564590-19-027952-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/0001564590-20-034944-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/0001564590-21-039151-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459022026876/0001564590-22-026876-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017023035122/0000950170-23-035122-index.htm
finalLink,https://www.sec.gov/Archives/edgar/data/789019/000156459019027952/msft-10k_20190630.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459022026876/msft-10k_20220630.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017023035122/msft-20230630.htm
startPeriod,2018-06-30,2019-06-30,2020-06-30,2021-06-30,2022-06-30
endPeriod,2019-06-30,2020-06-30,2021-06-30,2022-06-30,2023-06-30
high,138.4,203.95,271.65,349.67,351.47
low,93.96,130.78,196.25,241.51,213.43
average,112.93,157.27,227.39,297.08,267.65
