,2018-12-31,2019-12-31,2020-12-31,2021-12-31,2022-12-31
symbol,AMZN,AMZN,AMZN,AMZN,AMZN
reportedCurrency,USD,USD,USD,USD,USD
cik,0001018724,0001018724,0001018724,0001018724,0001018724
fillingDate,2019-02-01,2020-01-31,2021-02-03,2022-02-04,2023-02-03
acceptedDate,2019-01-31 20:22:40,2020-01-30 20:46:13,2021-02-02 19:44:10,2022-02-03 18:46:51,2023-02-02 18:27:34
calendarYear,2018,2019,2020,2021,2022
period,FY,FY,FY,FY,FY
revenue,232887000000,280522000000,386064000000,469822000000,513983000000
costOfRevenue,139156000000,165536000000,233307000000,272344000000,288831000000
grossProfit,93731000000,114986000000,152757000000,197478000000,225152000000
grossProfitRatio,0.4024741613,0.4099001148,0.3956779187,0.4203251444,0.4380533987
researchAndDevelopmentExpenses,28837000000,35931000000,42740000000,56052000000,73213000000
generalAndAdministrativeExpenses,4336000000,5203000000,6668000000,8823000000,11891000000
sellingAndMarketingExpenses,13814000000,18878000000,22008000000,32551000000,42238000000
sellingGeneralAndAdministrativeExpenses,52177000000,64313000000,87193000000,116485000000,138428000000
otherExpenses,-183000000,203000000,2371000000,14633000000,-16806000000
operatingExpenses,81484000000,100256000000,127471000000,157962000000,229713000000
costAndExpenses,220640000000,265792000000,360778000000,430306000000,518544000000
interestIncome,440000000,832000000,555000000,448000000,989000000
interestExpense,1417000000,1600000000,1647000000,1809000000,2367000000
depreciationAndAmortization,15341000000,21789000000,25180000000,34433000000,41921000000
ebitda,27762000000,36330000000,48079000000,59312000000,54169000000
ebitdaratio,0.1192080279,0.129508559,0.1245363463,0.1262435561,0.1053906452
operatingIncome,12421000000,14541000000,22899000000,24879000000,12248000000
operatingIncomeRatio,0.0533348791,0.0518355067,0.0593139998,0.0529540975,0.0238295819
totalOtherIncomeExpensesNet,-1151000000,-579000000,1295000000,13276000000,-18187000000
incomeBeforeTax,11270000000,13962000000,24194000000,38155000000,-5939000000
incomeBeforeTaxRatio,0.0483925681,0.0497714974,0.0626683659,0.0812116078,-0.0115548569
incomeTaxExpense,1197000000,2374000000,2863000000,4791000000,3217000000
netIncome,10073000000,11588000000,21331000000,33364000000,-2722000000
netIncomeRatio,0.0432527363,0.0413087031,0.055252497,0.0710141288,-0.005295895
eps,1.01,1.17,2.13,3.3,-0.27
epsdiluted,1.01,1.15,2.09,3.24,-0.27
weightedAverageShsOut,10002979145,10072142546,10206220095,10297530864,10081481481
weightedAverageShsOutDil,10000000000,10080000000,10198000000,10296000000,10189000000
link,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000004/0001018724-19-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000004/0001018724-20-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000004/0001018724-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872422000005/0001018724-22-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000004/0001018724-23-000004-index.htm
finalLink,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000004/amzn-20181231x10k.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000004/amzn-20191231x10k.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000004/amzn-20201231.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872422000005/amzn-20211231.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000004/amzn-20221231.htm
startPeriod,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31
endPeriod,2018-12-31,2019-12-31,2020-12-31,2021-12-31,2022-12-31
high,102.53,101.79,177.61,188.65,171.4
low,58.53,73.05,81.3,144.05,81.69
average,82.11,89.39,133.76,167.18,126.26
